step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
0,0.270,+0.000,-0.152,+0.002,+0.000,-0.000,+0.051,-0.001,+0.000,+0.000,-0.000,-3.00,-0.00,-9.34,-0.000,+0.311,1,-0.001,+0.00,+0.000,+0.0,0,
1,0.270,-0.000,-0.129,+0.001,+0.000,+0.000,+0.043,-0.000,-0.000,-0.009,-0.000,-3.00,-0.03,-10.00,-0.003,+0.291,1,+0.001,+0.00,+0.002,+0.0,0,
2,0.270,-0.001,-0.102,+0.006,+0.000,+0.000,+0.034,-0.002,-0.011,+0.053,-0.001,-2.30,-0.01,-9.86,-0.001,+0.229,1,+0.013,+0.00,+0.015,+0.0,0,
3,0.270,-0.002,-0.047,-0.001,+0.000,+0.001,+0.016,+0.000,-0.006,+0.371,-0.000,-0.82,+0.02,-9.74,+0.002,+0.084,1,-0.002,+0.00,+0.000,+0.0,0,
4,0.270,-0.000,-0.049,-0.004,+0.000,+0.000,+0.016,+0.001,+0.010,+0.245,-0.006,-0.02,+0.00,-9.49,+0.000,+0.002,1,+0.013,+0.00,+0.014,+0.0,0,
5,0.270,-0.001,-0.060,-0.006,+0.000,+0.000,+0.020,+0.002,+0.007,+0.118,-0.004,-0.01,+0.00,-9.76,+0.000,+0.001,1,-0.002,+0.00,+0.000,+0.0,0,
6,0.270,+0.000,-0.052,+0.000,+0.000,-0.000,+0.017,-0.000,+0.001,+0.159,+0.011,-0.02,+0.00,-9.98,+0.000,+0.002,1,-0.002,+0.00,+0.000,+0.0,0,
7,0.270,+0.001,-0.048,+0.003,+0.000,-0.000,+0.016,-0.001,+0.001,+0.162,+0.011,-0.02,+0.00,-10.07,+0.000,+0.002,1,-0.002,+0.00,+0.000,+0.0,0,
8,0.270,+0.001,-0.048,+0.003,+0.000,-0.000,+0.016,-0.001,-0.001,+0.138,-0.004,-0.03,-0.00,-10.10,-0.000,+0.003,1,-0.001,+0.00,+0.000,+0.0,0,
9,0.270,-0.001,-0.046,-0.005,+0.000,+0.000,+0.015,+0.002,-0.001,+0.132,-0.010,-0.03,-0.00,-10.11,-0.000,+0.003,1,-0.002,+0.00,+0.000,+0.0,0,
10,0.273,-0.004,-0.046,-0.016,+0.006,+0.001,+0.015,+0.005,+0.000,+0.131,-0.006,-0.04,+0.00,-10.11,+0.000,+0.004,1,-0.002,+0.00,+0.000,+0.0,0,
11,0.280,+0.001,-0.044,-0.001,+0.020,-0.000,+0.015,+0.000,+0.007,+0.125,+0.017,-0.05,+0.00,-10.16,+0.000,+0.005,1,-0.001,+0.00,+0.000,+0.0,0,
12,0.281,+0.002,-0.043,+0.003,+0.023,-0.001,+0.014,-0.001,+0.004,+0.122,+0.036,-0.06,+0.00,-10.36,+0.000,+0.006,1,-0.002,+0.00,+0.000,+0.0,0,
13,0.282,+0.002,-0.042,+0.008,+0.025,-0.001,+0.014,-0.003,-0.005,+0.116,+0.001,-0.07,-0.00,-10.58,-0.000,+0.007,1,-0.002,+0.00,+0.000,+0.0,0,
14,0.282,-0.000,-0.042,+0.001,+0.025,+0.000,+0.014,-0.000,-0.004,+0.114,-0.021,-0.09,-0.00,-10.69,-0.000,+0.008,1,-0.001,+0.00,+0.000,+0.0,0,
15,0.282,-0.000,-0.042,+0.000,+0.024,+0.000,+0.014,-0.000,-0.002,+0.111,-0.021,-0.10,-0.00,-10.74,-0.000,+0.009,1,-0.002,+0.00,+0.000,+0.0,0,
16,0.283,+0.000,-0.041,-0.000,+0.026,-0.000,+0.014,+0.000,+0.001,+0.109,-0.002,-0.12,+0.00,-10.75,+0.000,+0.011,1,-0.002,+0.00,+0.000,+0.0,0,
17,0.270,+0.001,-0.040,+0.003,+0.000,-0.000,+0.013,-0.001,+0.000,+0.108,+0.006,-0.13,+0.00,-10.77,+0.000,+0.012,1,-0.002,+0.00,+0.000,+0.0,0,
18,0.270,+0.000,-0.039,+0.002,+0.000,-0.000,+0.013,-0.001,-0.001,+0.105,+0.001,-0.15,-0.00,-10.02,-0.000,+0.015,1,-0.002,+0.00,+0.000,+0.0,0,
19,0.270,+0.001,-0.039,+0.006,+0.000,-0.000,+0.013,-0.002,-0.001,+0.102,-0.008,-0.17,-0.00,-9.43,-0.000,+0.019,1,-0.001,+0.00,+0.000,+0.0,0,
20,0.270,-0.001,-0.039,-0.001,+0.000,+0.000,+0.013,+0.000,-0.002,+0.099,-0.009,-0.19,-0.00,-9.51,-0.000,+0.020,1,-0.002,+0.00,+0.000,+0.0,0,
21,0.270,-0.001,-0.038,-0.002,+0.000,+0.000,+0.013,+0.001,-0.001,+0.098,-0.010,-0.22,-0.00,-9.70,-0.000,+0.022,1,-0.002,+0.00,+0.000,+0.0,0,
22,0.270,-0.000,-0.037,-0.001,+0.000,+0.000,+0.012,+0.000,+0.002,+0.097,+0.003,-0.20,+0.00,-9.85,+0.000,+0.020,1,-0.002,+0.00,+0.000,+0.0,0,
23,0.291,+0.000,-0.036,+0.002,+0.041,-0.000,+0.012,-0.001,+0.001,+0.094,+0.007,-0.27,+0.00,-9.92,+0.000,+0.027,1,-0.002,+0.00,+0.000,+0.0,0,
24,0.293,+0.000,-0.035,+0.002,+0.045,-0.000,+0.012,-0.001,-0.001,+0.091,+0.000,-0.30,-0.00,-10.53,-0.000,+0.029,1,-0.001,+0.00,+0.000,+0.0,0,
25,0.293,+0.000,-0.035,+0.002,+0.046,-0.000,+0.012,-0.001,-0.001,+0.089,-0.006,-0.33,-0.00,-10.96,-0.000,+0.030,1,-0.002,+0.00,+0.000,+0.0,0,
26,0.295,+0.001,-0.034,+0.003,+0.049,-0.000,+0.011,-0.001,-0.001,+0.088,-0.006,-0.36,-0.00,-11.17,-0.000,+0.033,1,-0.001,+0.00,+0.000,+0.0,0,
27,0.297,+0.001,-0.033,+0.004,+0.053,-0.000,+0.011,-0.001,-0.001,+0.086,-0.006,-0.39,-0.00,-11.27,-0.000,+0.035,1,-0.002,+0.00,+0.000,+0.0,0,
28,0.299,+0.001,-0.032,+0.006,+0.058,-0.000,+0.011,-0.002,-0.001,+0.083,-0.007,-0.42,-0.00,-11.37,-0.000,+0.037,1,-0.002,+0.00,+0.000,+0.0,0,
29,0.300,+0.000,-0.031,+0.004,+0.060,-0.000,+0.010,-0.001,-0.002,+0.080,-0.011,-0.46,-0.00,-11.50,-0.000,+0.040,1,+0.028,+0.00,+0.029,+0.0,0,
30,0.301,-0.001,-0.030,-0.001,+0.063,+0.000,+0.010,+0.000,-0.002,+0.078,-0.013,-0.50,-0.00,-11.55,-0.000,+0.043,1,+0.013,+0.00,+0.015,+0.0,0,
31,0.303,-0.001,-0.029,-0.003,+0.067,+0.000,+0.010,+0.001,+0.001,+0.076,-0.008,-0.53,+0.00,-11.63,+0.000,+0.045,1,+0.051,+0.00,+0.053,+0.0,0,
