step,thrust_cmd,roll_cmd,pitch_cmd,yaw_cmd,a_thrust,a_roll,a_pitch,a_yaw,gyro_x,gyro_y,gyro_z,ax,ay,az,tilt_roll,tilt_pitch,gate_visible,reward,r_collision,r_progress,r_gate,active_gate,term_reason
129,0.270,+0.124,-0.019,+0.321,+0.000,-0.041,+0.006,-0.107,-0.289,+0.039,-0.593,-0.38,+2.45,-10.16,+0.237,+0.036,1,-0.002,+0.00,+0.000,+0.0,1,
130,0.270,+0.125,-0.021,+0.321,+0.000,-0.042,+0.007,-0.107,-0.295,+0.042,-0.641,-0.35,+2.42,-10.18,+0.233,+0.034,1,-0.002,+0.00,+0.000,+0.0,1,
131,0.270,+0.123,-0.023,+0.321,+0.000,-0.041,+0.008,-0.107,-0.310,+0.048,-0.727,-0.32,+2.41,-10.19,+0.232,+0.031,1,-0.002,+0.00,+0.000,+0.0,1,
132,0.270,+0.122,-0.025,+0.321,+0.000,-0.041,+0.008,-0.107,-0.306,+0.052,-0.747,-0.28,+2.40,-10.19,+0.231,+0.027,1,-0.002,+0.00,+0.000,+0.0,1,
133,0.270,+0.121,-0.026,+0.321,+0.000,-0.040,+0.009,-0.107,-0.300,+0.056,-0.713,-0.25,+2.37,-10.19,+0.228,+0.024,1,-0.001,+0.00,+0.000,+0.0,1,
134,0.270,+0.124,-0.029,+0.321,+0.000,-0.041,+0.010,-0.107,-0.300,+0.060,-0.708,-0.23,+2.35,-10.20,+0.227,+0.022,1,-0.002,+0.00,+0.000,+0.0,1,
135,0.270,+0.049,-0.030,-0.000,+0.000,-0.016,+0.010,+0.000,-0.302,+0.066,-0.715,-0.20,+2.33,-10.21,+0.224,+0.019,1,-0.002,+0.00,+0.000,+0.0,1,
136,0.270,+0.068,-0.031,-0.000,+0.000,-0.023,+0.010,+0.000,-0.163,+0.069,-0.413,-0.18,+2.30,-10.27,+0.220,+0.017,1,-0.002,+0.00,+0.000,+0.0,1,
137,0.270,+0.074,-0.032,-0.000,+0.000,-0.025,+0.011,+0.000,-0.160,+0.069,+0.182,-0.19,+2.23,-10.21,+0.215,+0.018,1,-0.002,+0.00,+0.000,+0.0,1,
138,0.270,+0.074,-0.032,-0.000,+0.000,-0.025,+0.011,+0.000,-0.192,+0.078,+0.135,-0.21,+2.16,-10.19,+0.209,+0.020,1,-0.001,+0.00,+0.000,+0.0,1,
139,0.270,+0.079,-0.034,-0.000,+0.000,-0.026,+0.011,+0.000,-0.190,+0.078,-0.005,-0.21,+2.10,-10.19,+0.204,+0.020,1,-0.002,+0.00,+0.000,+0.0,1,
140,0.270,+0.080,-0.034,-0.000,+0.000,-0.027,+0.011,+0.000,-0.197,+0.079,-0.043,-0.22,+2.03,-10.18,+0.197,+0.021,1,-0.002,+0.00,+0.000,+0.0,1,
141,0.270,+0.080,-0.034,-0.000,+0.000,-0.027,+0.011,+0.000,-0.199,+0.081,-0.004,-0.23,+1.98,-10.18,+0.192,+0.022,0,-0.002,+0.00,+0.000,+0.0,1,
142,0.270,+0.080,-0.034,-0.000,+0.000,-0.027,+0.011,+0.000,-0.199,+0.082,+0.014,-0.24,+1.92,-10.18,+0.186,+0.023,0,-0.002,+0.00,+0.000,+0.0,1,
143,0.270,+0.082,-0.035,-0.000,+0.000,-0.027,+0.012,+0.000,-0.199,+0.082,+0.000,-0.10,+2.18,-10.24,+0.210,+0.009,0,-0.001,+0.00,+0.000,+0.0,1,
144,0.270,+0.084,-0.036,-0.000,+0.000,-0.028,+0.012,+0.000,-0.199,+0.082,-0.003,-0.25,+1.82,-10.18,+0.177,+0.025,0,-0.002,+0.00,+0.000,+0.0,1,
145,0.270,+0.081,-0.035,-0.000,+0.000,-0.027,+0.012,+0.000,-0.207,+0.087,-0.002,-0.27,+1.75,-10.18,+0.170,+0.026,0,-0.002,+0.00,+0.000,+0.0,1,
146,0.270,+0.079,-0.034,-0.000,+0.000,-0.026,+0.011,+0.000,-0.200,+0.084,+0.001,-0.28,+1.68,-10.17,+0.164,+0.027,0,-0.002,+0.00,+0.000,+0.0,1,
147,0.270,+0.077,-0.034,-0.000,+0.000,-0.026,+0.011,+0.000,-0.197,+0.083,+0.001,-0.29,+1.63,-10.17,+0.159,+0.028,0,-0.001,+0.00,+0.000,+0.0,1,
148,0.270,+0.078,-0.034,-0.000,+0.000,-0.026,+0.011,+0.000,-0.193,+0.083,-0.000,-0.30,+1.58,-10.17,+0.154,+0.029,0,-0.002,+0.00,+0.000,+0.0,1,
149,0.270,+0.075,-0.034,-0.000,+0.000,-0.025,+0.011,+0.000,-0.191,+0.083,-0.000,-0.31,+1.53,-10.17,+0.150,+0.030,0,-0.001,+0.00,+0.000,+0.0,1,
150,0.270,+0.072,-0.033,-0.000,+0.000,-0.024,+0.011,+0.000,-0.189,+0.083,+0.000,-0.32,+1.48,-10.16,+0.144,+0.031,0,-0.002,+0.00,+0.000,+0.0,1,
151,0.270,+0.071,-0.032,-0.000,+0.000,-0.024,+0.011,+0.000,-0.180,+0.080,+0.000,-0.33,+1.42,-10.16,+0.139,+0.032,0,-0.001,+0.00,+0.000,+0.0,1,
152,0.270,+0.068,-0.032,-0.000,+0.000,-0.023,+0.011,+0.000,-0.177,+0.079,+0.000,-0.35,+1.37,-10.16,+0.134,+0.034,0,-0.001,+0.00,+0.000,+0.0,1,
153,0.270,+0.068,-0.032,-0.000,+0.000,-0.023,+0.011,+0.000,-0.171,+0.078,-0.000,-0.36,+1.33,-10.15,+0.130,+0.035,0,-0.002,+0.00,+0.000,+0.0,1,
154,0.270,+0.065,-0.031,-0.000,+0.000,-0.022,+0.010,+0.000,-0.168,+0.078,-0.000,-0.37,+1.27,-10.15,+0.125,+0.036,0,-0.001,+0.00,+0.000,+0.0,1,
155,0.270,+0.063,-0.030,-0.000,+0.000,-0.021,+0.010,+0.000,-0.164,+0.077,+0.000,-0.39,+1.22,-10.14,+0.119,+0.038,0,-0.002,+0.00,+0.000,+0.0,1,
156,0.270,+0.061,-0.030,-0.000,+0.000,-0.020,+0.010,+0.000,-0.156,+0.075,+0.000,-0.40,+1.17,-10.14,+0.115,+0.039,0,-0.002,+0.00,+0.000,+0.0,1,
157,0.270,+0.058,-0.029,-0.000,+0.000,-0.019,+0.010,+0.000,-0.151,+0.073,-0.000,-0.41,+1.12,-10.13,+0.110,+0.041,0,-0.002,+0.00,+0.000,+0.0,1,
158,0.270,+0.057,-0.029,-0.000,+0.000,-0.019,+0.010,+0.000,-0.149,+0.073,-0.000,-0.42,+1.09,-10.13,+0.107,+0.042,0,-0.002,+0.00,+0.000,+0.0,1,
159,0.270,+0.055,-0.028,-0.000,+0.000,-0.018,+0.009,+0.000,-0.143,+0.071,-0.000,-0.44,+1.04,-10.12,+0.102,+0.043,0,-0.002,+0.00,+0.000,+0.0,1,
160,0.270,+0.052,-0.027,-0.000,+0.000,-0.017,+0.009,+0.000,-0.139,+0.071,+0.000,-0.46,+0.99,-10.12,+0.098,+0.045,0,-0.002,+0.00,+0.000,+0.0,1,
161,0.270,+0.050,-0.027,-0.000,+0.000,-0.017,+0.009,+0.000,-0.133,+0.068,-0.000,-0.47,+0.95,-10.11,+0.093,+0.046,1,-0.002,+0.00,+0.000,+0.0,1,
162,0.270,+0.046,-0.025,-0.000,+0.000,-0.015,+0.008,+0.000,-0.127,+0.066,-0.000,-0.64,+0.62,-10.03,+0.062,+0.063,1,-0.001,+0.00,+0.000,+0.0,1,
163,0.270,+0.045,-0.025,-0.000,+0.000,-0.015,+0.008,+0.000,-0.122,+0.064,-0.000,-0.50,+0.87,-10.10,+0.086,+0.049,1,-0.002,+0.00,+0.000,+0.0,1,
164,0.270,+0.044,-0.024,-0.000,+0.000,-0.015,+0.008,+0.000,-0.112,+0.060,-0.000,-0.52,+0.82,-10.09,+0.081,+0.051,0,-0.002,+0.00,+0.000,+0.0,1,
165,0.270,+0.042,-0.023,-0.000,+0.000,-0.014,+0.008,+0.000,-0.111,+0.060,-0.000,-0.54,+0.77,-10.08,+0.077,+0.053,0,-0.001,+0.00,+0.000,+0.0,1,
166,0.270,+0.040,-0.023,-0.000,+0.000,-0.013,+0.008,+0.000,-0.107,+0.059,-0.000,-0.55,+0.74,-10.08,+0.074,+0.055,1,-0.002,+0.00,+0.000,+0.0,1,
167,0.270,+0.038,-0.022,-0.000,+0.000,-0.013,+0.007,+0.000,-0.100,+0.056,-0.000,-0.57,+0.70,-10.07,+0.070,+0.057,1,-0.001,+0.00,+0.000,+0.0,1,
168,0.270,+0.037,-0.022,-0.000,+0.000,-0.012,+0.007,+0.000,-0.098,+0.056,+0.000,-0.59,+0.67,-10.07,+0.067,+0.058,1,-0.002,+0.00,+0.000,+0.0,1,
169,0.270,+0.035,-0.021,-0.000,+0.000,-0.012,+0.007,+0.000,-0.094,+0.054,+0.000,-0.61,+0.64,-10.06,+0.063,+0.060,1,-0.001,+0.00,+0.000,+0.0,1,
170,0.270,+0.033,-0.020,-0.000,+0.000,-0.011,+0.007,+0.000,-0.092,+0.054,-0.000,-0.62,+0.61,-10.05,+0.060,+0.061,1,-0.002,+0.00,+0.000,+0.0,1,
171,0.270,+0.030,-0.018,-0.000,+0.000,-0.010,+0.006,+0.000,-0.086,+0.051,-0.000,-0.75,+0.36,-9.99,+0.036,+0.075,1,-0.001,+0.00,+0.000,+0.0,1,
172,0.270,+0.030,-0.018,-0.000,+0.000,-0.010,+0.006,+0.000,-0.081,+0.049,-0.000,-0.66,+0.54,-10.04,+0.053,+0.065,1,-0.002,+0.00,+0.000,+0.0,1,
173,0.270,+0.028,-0.018,-0.000,+0.000,-0.009,+0.006,+0.000,-0.074,+0.045,+0.000,-0.68,+0.50,-10.03,+0.050,+0.067,0,-0.002,+0.00,+0.000,+0.0,1,
174,0.270,+0.027,-0.017,-0.000,+0.000,-0.009,+0.006,+0.000,-0.072,+0.044,+0.000,-0.69,+0.48,-10.02,+0.048,+0.069,0,-0.002,+0.00,+0.000,+0.0,1,
175,0.270,+0.025,-0.016,-0.000,+0.000,-0.008,+0.005,+0.000,-0.069,+0.043,+0.000,-0.71,+0.45,-10.01,+0.045,+0.071,0,-0.002,+0.00,+0.000,+0.0,1,
176,0.270,+0.024,-0.015,-0.000,+0.000,-0.008,+0.005,+0.000,-0.065,+0.040,+0.000,-0.73,+0.42,-10.01,+0.042,+0.073,0,-0.001,+0.00,+0.000,+0.0,1,
177,0.270,+0.023,-0.015,-0.000,+0.000,-0.008,+0.005,+0.000,-0.061,+0.038,+0.000,-0.76,+0.38,-10.00,+0.038,+0.076,0,-0.002,+0.00,+0.000,+0.0,1,
178,0.270,+0.022,-0.014,-0.000,+0.000,-0.007,+0.005,+0.000,-0.059,+0.037,+0.000,-0.78,+0.36,-9.99,+0.036,+0.078,0,-0.002,+0.00,+0.000,+0.0,1,
179,0.270,+0.020,-0.013,-0.000,+0.000,-0.007,+0.004,+0.000,-0.058,+0.036,+0.000,-0.79,+0.34,-9.98,+0.034,+0.079,0,-0.002,+0.00,+0.000,+0.0,1,
180,0.270,+0.019,-0.012,-0.000,+0.000,-0.006,+0.004,+0.000,-0.051,+0.032,-0.000,-0.82,+0.30,-9.97,+0.031,+0.082,0,-0.002,+0.00,+0.000,+0.0,1,
181,0.270,+0.018,-0.011,-0.000,+0.000,-0.006,+0.004,+0.000,-0.050,+0.031,-0.000,-0.83,+0.29,-9.97,+0.029,+0.083,0,-0.001,+0.00,+0.000,+0.0,1,
182,0.270,+0.017,-0.010,-0.000,+0.000,-0.006,+0.003,+0.000,-0.048,+0.030,-0.000,-0.85,+0.27,-9.96,+0.027,+0.085,0,-0.002,+0.00,+0.000,+0.0,1,
183,0.270,+0.016,-0.010,-0.000,+0.000,-0.005,+0.003,+0.000,-0.043,+0.026,-0.000,-0.89,+0.22,-9.94,+0.022,+0.089,0,-0.001,+0.00,+0.000,+0.0,1,
184,0.270,+0.017,-0.010,-0.000,+0.000,-0.006,+0.003,+0.000,-0.042,+0.025,-0.000,-0.74,+0.53,-10.03,+0.053,+0.074,1,-0.002,+0.00,+0.000,+0.0,1,
185,0.270,+0.016,-0.009,-0.000,+0.000,-0.005,+0.003,+0.000,-0.041,+0.024,-0.000,-0.91,+0.20,-9.94,+0.021,+0.092,1,-0.002,+0.00,+0.000,+0.0,1,
186,0.270,+0.014,-0.008,-0.000,+0.000,-0.005,+0.003,+0.000,-0.041,+0.023,+0.000,-0.94,+0.18,-9.93,+0.018,+0.094,1,-0.001,+0.00,+0.000,+0.0,1,
187,0.270,+0.013,-0.006,-0.000,+0.000,-0.004,+0.002,+0.000,-0.039,+0.021,-0.000,-0.95,+0.17,-9.92,+0.017,+0.096,1,-0.002,+0.00,+0.000,+0.0,1,
188,0.270,+0.012,-0.006,-0.000,+0.000,-0.004,+0.002,+0.000,-0.032,+0.016,-0.000,-0.98,+0.15,-9.91,+0.015,+0.098,0,-0.001,+0.00,+0.000,+0.0,1,
189,0.270,+0.011,-0.004,-0.000,+0.000,-0.004,+0.001,+0.000,-0.031,+0.015,-0.000,-1.00,+0.13,-9.91,+0.013,+0.101,0,-0.002,+0.00,+0.000,+0.0,1,
190,0.270,+0.010,-0.003,-0.000,+0.000,-0.003,+0.001,+0.000,-0.028,+0.012,-0.000,-1.02,+0.12,-9.90,+0.012,+0.103,0,-0.001,+0.00,+0.000,+0.0,1,
191,0.270,+0.009,-0.002,-0.000,+0.000,-0.003,+0.001,+0.000,-0.026,+0.010,-0.000,-1.04,+0.11,-9.89,+0.011,+0.105,0,-0.003,+0.00,+0.000,+0.0,1,
192,0.270,+0.008,-0.002,-0.000,+0.000,-0.003,+0.001,+0.000,-0.023,+0.007,+0.000,-1.07,+0.09,-9.89,+0.009,+0.107,0,-0.001,+0.00,+0.000,+0.0,1,
193,0.270,+0.007,-0.000,-0.000,+0.000,-0.002,+0.000,+0.000,-0.022,+0.006,+0.000,-1.08,+0.08,-9.88,+0.008,+0.109,0,-0.001,+0.00,+0.000,+0.0,1,
194,0.270,+0.007,+0.001,-0.000,+0.000,-0.002,-0.000,+0.000,-0.019,+0.002,+0.000,-1.10,+0.07,-9.87,+0.007,+0.111,0,-0.002,+0.00,+0.000,+0.0,1,
195,0.270,+0.006,+0.002,-0.000,+0.000,-0.002,-0.001,+0.000,-0.017,-0.000,-0.000,-1.13,+0.06,-9.87,+0.006,+0.114,0,-0.001,+0.00,+0.000,+0.0,1,
196,0.270,+0.005,+0.003,-0.000,+0.000,-0.002,-0.001,+0.000,-0.016,-0.001,+0.000,-1.14,+0.05,-9.86,+0.005,+0.115,1,-0.002,+0.00,+0.000,+0.0,1,
197,0.270,+0.003,+0.004,-0.000,+0.000,-0.001,-0.001,+0.000,-0.014,-0.004,+0.000,-1.24,-0.14,-9.81,-0.014,+0.126,1,-0.002,+0.00,+0.000,+0.0,1,
198,0.270,+0.003,+0.005,-0.000,+0.000,-0.001,-0.002,+0.000,-0.011,-0.008,+0.000,-1.19,+0.03,-9.85,+0.003,+0.120,1,-0.002,+0.00,+0.000,+0.0,1,
199,0.270,+0.000,+0.007,-0.000,+0.000,-0.000,-0.002,+0.000,-0.007,-0.011,+0.000,-1.32,-0.23,-9.78,-0.024,+0.134,1,-0.001,+0.00,+0.000,+0.0,1,
200,0.270,+0.000,+0.008,-0.000,+0.000,-0.000,-0.003,+0.000,-0.006,-0.013,+0.000,-1.22,+0.02,-9.84,+0.002,+0.124,1,-0.001,+0.00,+0.000,+0.0,1,
201,0.270,+0.001,+0.008,-0.000,+0.000,-0.000,-0.003,+0.000,-0.001,-0.017,+0.000,-1.24,+0.01,-9.84,+0.001,+0.125,1,-0.002,+0.00,+0.000,+0.0,1,
202,0.270,+0.000,+0.009,-0.000,+0.000,-0.000,-0.003,+0.000,-0.002,-0.019,+0.000,-1.27,+0.01,-9.83,+0.001,+0.128,1,-0.002,+0.00,+0.000,+0.0,1,
203,0.270,+0.000,+0.010,-0.000,+0.000,-0.000,-0.003,+0.000,-0.002,-0.020,+0.000,-1.29,+0.00,-9.82,+0.000,+0.130,1,-0.002,+0.00,+0.000,+0.0,1,
204,0.270,+0.198,+0.011,+0.877,+0.000,-0.066,-0.004,-0.292,-0.002,-0.022,+0.000,-1.30,+0.00,-9.82,+0.000,+0.132,1,-0.004,+0.00,+0.000,+0.0,1,
205,0.270,+0.166,+0.023,+0.910,+0.000,-0.055,-0.008,-0.303,-0.280,+0.072,-0.527,-1.33,-0.02,-13.89,-0.002,+0.096,1,-0.002,+0.00,+0.000,+0.0,1,
206,0.270,+0.112,+0.014,+0.827,+0.000,-0.037,-0.005,-0.276,-0.410,-0.017,-2.318,-1.34,-0.01,-12.16,-0.001,+0.109,1,-0.003,+0.00,+0.000,+0.0,1,
207,0.270,+0.055,+0.005,+0.607,+0.000,-0.018,-0.002,-0.202,-0.311,-0.096,-2.634,-1.33,+0.02,-8.81,+0.003,+0.150,1,-0.002,+0.00,+0.000,+0.0,1,
208,0.270,+0.023,+0.014,+0.438,+0.000,-0.008,-0.005,-0.146,-0.170,-0.027,-1.804,-1.33,+0.05,-8.66,+0.006,+0.153,1,-0.002,+0.00,+0.000,+0.0,1,
209,0.270,+0.012,+0.015,+0.347,+0.000,-0.004,-0.005,-0.116,-0.060,-0.031,-0.839,-1.34,+0.07,-9.08,+0.008,+0.147,1,-0.001,+0.00,+0.000,+0.0,1,
210,0.270,+0.010,+0.015,+0.320,+0.000,-0.003,-0.005,-0.107,-0.040,-0.044,-0.701,-1.35,+0.08,-9.27,+0.008,+0.145,1,-0.002,+0.00,+0.000,+0.0,1,
211,0.270,+0.004,+0.015,+0.281,+0.000,-0.001,-0.005,-0.094,-0.027,-0.041,-0.681,-1.37,+0.08,-9.53,+0.008,+0.143,1,-0.002,+0.00,+0.000,+0.0,1,
212,0.270,+0.001,+0.016,+0.249,+0.000,-0.000,-0.005,-0.083,-0.015,-0.041,-0.656,-1.39,+0.09,-9.68,+0.009,+0.143,1,-0.002,+0.00,+0.000,+0.0,1,
213,0.270,-0.004,+0.016,+0.214,+0.000,+0.001,-0.005,-0.071,-0.011,-0.041,-0.607,-1.41,+0.09,-9.71,+0.009,+0.144,1,-0.002,+0.00,+0.000,+0.0,1,
214,0.270,-0.005,+0.017,+0.186,+0.000,+0.002,-0.006,-0.062,+0.001,-0.042,-0.498,-1.43,+0.10,-9.74,+0.010,+0.146,1,-0.001,+0.00,+0.000,+0.0,1,
215,0.270,-0.003,+0.018,+0.178,+0.000,+0.001,-0.006,-0.059,+0.008,-0.043,-0.431,-1.45,+0.10,-9.75,+0.010,+0.147,0,-0.002,+0.00,+0.000,+0.0,1,
216,0.270,+0.001,+0.018,+0.178,+0.000,-0.000,-0.006,-0.059,+0.007,-0.045,-0.381,-1.47,+0.10,-9.76,+0.010,+0.150,0,-0.002,+0.00,+0.000,+0.0,1,
217,0.270,+0.003,+0.019,+0.178,+0.000,-0.001,-0.006,-0.059,-0.000,-0.047,-0.381,-1.50,+0.09,-9.76,+0.010,+0.153,0,-0.002,+0.00,+0.000,+0.0,1,
218,0.270,+0.004,+0.020,+0.178,+0.000,-0.001,-0.007,-0.059,-0.008,-0.048,-0.397,-1.54,+0.09,-9.76,+0.009,+0.157,0,-0.001,+0.00,+0.000,+0.0,1,
219,0.270,+0.006,+0.022,+0.178,+0.000,-0.002,-0.007,-0.059,-0.009,-0.049,-0.396,-1.55,+0.10,-9.76,+0.010,+0.158,0,-0.002,+0.00,+0.000,+0.0,1,
220,0.270,+0.008,+0.022,+0.178,+0.000,-0.003,-0.007,-0.059,-0.013,-0.051,-0.393,-1.58,+0.10,-9.76,+0.010,+0.160,0,-0.002,+0.00,+0.000,+0.0,1,
221,0.270,-0.031,+0.023,-0.000,+0.000,+0.010,-0.008,+0.000,-0.018,-0.055,-0.391,-1.60,+0.10,-9.76,+0.010,+0.163,0,-0.002,+0.00,+0.000,+0.0,1,
222,0.270,-0.020,+0.024,-0.000,+0.000,+0.007,-0.008,+0.000,+0.051,-0.055,-0.224,-1.63,+0.10,-9.78,+0.010,+0.165,0,-0.001,+0.00,+0.000,+0.0,1,
223,0.270,-0.013,+0.026,-0.000,+0.000,+0.004,-0.009,+0.000,+0.069,-0.059,+0.078,-1.66,+0.09,-9.76,+0.009,+0.169,0,-0.002,+0.00,+0.000,+0.0,1,
224,0.270,-0.013,+0.027,-0.000,+0.000,+0.004,-0.009,+0.000,+0.027,-0.063,+0.074,-1.70,+0.08,-9.75,+0.008,+0.173,0,-0.002,+0.00,+0.000,+0.0,1,
225,0.270,-0.010,+0.028,-0.000,+0.000,+0.003,-0.009,+0.000,+0.027,-0.065,-0.003,-1.73,+0.07,-9.75,+0.007,+0.176,0,-0.002,+0.00,+0.000,+0.0,1,
226,0.270,-0.007,+0.029,-0.000,+0.000,+0.002,-0.010,+0.000,+0.028,-0.067,-0.027,-1.77,+0.06,-9.75,+0.006,+0.179,0,-0.002,+0.00,+0.000,+0.0,1,
227,0.270,-0.006,+0.030,-0.000,+0.000,+0.002,-0.010,+0.000,+0.018,-0.071,+0.002,-1.81,+0.05,-9.74,+0.006,+0.183,0,-0.001,+0.00,+0.000,+0.0,1,
228,0.270,-0.005,+0.033,-0.000,+0.000,+0.002,-0.011,+0.000,+0.015,-0.073,+0.008,-1.83,+0.05,-9.74,+0.005,+0.186,0,-0.002,+0.00,+0.000,+0.0,1,
229,0.270,-0.004,+0.034,-0.000,+0.000,+0.001,-0.011,+0.000,+0.012,-0.078,+0.001,-1.87,+0.04,-9.75,+0.004,+0.189,0,-0.001,+0.00,+0.000,+0.0,1,
230,0.270,-0.003,+0.035,-0.000,+0.000,+0.001,-0.012,+0.000,+0.010,-0.081,-0.002,-1.90,+0.03,-9.74,+0.003,+0.192,0,-0.002,+0.00,+0.000,+0.0,1,
231,0.270,-0.002,+0.036,-0.000,+0.000,+0.001,-0.012,+0.000,+0.007,-0.084,-0.001,-1.93,+0.03,-9.75,+0.003,+0.195,0,-0.002,+0.00,+0.000,+0.0,1,
232,0.270,-0.002,+0.037,-0.000,+0.000,+0.001,-0.012,+0.000,+0.006,-0.087,+0.001,-1.96,+0.03,-9.75,+0.003,+0.198,0,-0.001,+0.00,+0.000,+0.0,1,
233,0.270,-0.001,+0.040,-0.000,+0.000,+0.000,-0.013,+0.000,+0.005,-0.089,+0.000,-1.98,+0.02,-9.75,+0.002,+0.201,0,-0.002,+0.00,+0.000,+0.0,1,
234,0.270,-0.001,+0.041,-0.000,+0.000,+0.000,-0.014,+0.000,+0.003,-0.094,-0.000,-2.01,+0.02,-9.75,+0.002,+0.203,0,-0.002,+0.00,+0.000,+0.0,1,
235,0.270,-0.000,+0.041,-0.000,+0.000,+0.000,-0.014,+0.000,+0.002,-0.098,-0.000,-2.03,+0.02,-9.76,+0.002,+0.206,0,-0.002,+0.00,+0.000,+0.0,1,
236,0.270,-0.000,+0.043,-0.000,+0.000,+0.000,-0.014,+0.000,+0.002,-0.099,-0.000,-2.06,+0.01,-9.76,+0.001,+0.208,0,-0.002,+0.00,+0.000,+0.0,1,
237,0.270,-0.000,+0.044,-0.000,+0.000,+0.000,-0.015,+0.000,+0.001,-0.103,+0.000,-2.09,+0.01,-9.76,+0.001,+0.211,0,-0.001,+0.00,+0.000,+0.0,1,
238,0.270,-0.000,+0.046,-0.000,+0.000,+0.000,-0.015,+0.000,+0.001,-0.105,+0.000,-2.11,+0.01,-9.76,+0.001,+0.213,0,-0.002,+0.00,+0.000,+0.0,1,
239,0.270,+0.000,+0.047,-0.000,+0.000,-0.000,-0.016,+0.000,+0.001,-0.109,-0.000,-2.13,+0.01,-9.77,+0.001,+0.215,0,-0.002,+0.00,+0.000,+0.0,1,
240,0.270,+0.000,+0.047,-0.000,+0.000,-0.000,-0.016,+0.000,+0.000,-0.113,-0.000,-2.16,+0.00,-9.77,+0.000,+0.218,0,-0.001,+0.00,+0.000,+0.0,1,
241,0.270,+0.000,+0.048,-0.000,+0.000,-0.000,-0.016,+0.000,+0.000,-0.114,+0.000,-2.19,+0.00,-9.78,+0.000,+0.220,0,-0.002,+0.00,+0.000,+0.0,1,
242,0.270,+0.000,+0.049,-0.000,+0.000,-0.000,-0.016,+0.000,+0.000,-0.117,+0.000,-2.21,+0.00,-9.78,+0.000,+0.222,0,-0.001,+0.00,+0.000,+0.0,1,
243,0.270,+0.000,+0.052,-0.000,+0.000,-0.000,-0.017,+0.000,+0.000,-0.118,-0.000,-2.21,+0.00,-9.78,+0.000,+0.223,0,-0.002,+0.00,+0.000,+0.0,1,
244,0.270,+0.000,+0.052,-0.000,+0.000,-0.000,-0.017,+0.000,+0.000,-0.124,-0.000,-2.24,+0.00,-9.79,+0.000,+0.225,0,-0.002,+0.00,+0.000,+0.0,1,
245,0.270,+0.000,+0.052,-0.000,+0.000,-0.000,-0.017,+0.000,-0.000,-0.126,+0.000,-2.26,-0.00,-9.80,-0.000,+0.227,0,-0.002,+0.00,+0.000,+0.0,1,
246,0.270,+0.000,+0.053,-0.000,+0.000,-0.000,-0.018,+0.000,-0.000,-0.126,+0.000,-2.27,+0.00,-9.80,+0.000,+0.227,0,-0.002,+0.00,+0.000,+0.0,1,
247,0.270,+0.000,+0.053,-0.000,+0.000,-0.000,-0.018,+0.000,-0.000,-0.129,-0.000,-2.29,-0.00,-9.81,-0.000,+0.229,0,-0.001,+0.00,+0.000,+0.0,1,
248,0.270,+0.000,+0.056,-0.000,+0.000,-0.000,-0.019,+0.000,-0.000,-0.130,-0.000,-2.30,-0.00,-9.81,-0.000,+0.230,0,-0.002,+0.00,+0.000,+0.0,1,
249,0.270,-0.000,+0.056,-0.000,+0.000,+0.000,-0.019,+0.000,+0.000,-0.133,+0.000,-2.31,-0.00,-9.82,-0.000,+0.231,0,-0.002,+0.00,+0.000,+0.0,1,
250,0.270,-0.001,+0.056,-0.000,+0.000,+0.000,-0.019,+0.000,+0.000,-0.137,+0.000,-2.33,-0.09,-9.80,-0.009,+0.234,0,-0.002,+0.00,+0.000,+0.0,1,
251,0.270,-0.000,+0.056,-0.000,+0.000,+0.000,-0.019,+0.000,+0.002,-0.137,+0.000,-2.33,+0.04,-9.84,+0.004,+0.233,0,-0.002,+0.00,+0.000,+0.0,1,
252,0.270,-0.000,+0.058,-0.000,+0.000,+0.000,-0.019,+0.000,+0.001,-0.137,+0.000,-2.34,-0.01,-9.83,-0.001,+0.234,0,-0.001,+0.00,+0.000,+0.0,1,
253,0.270,-0.000,+0.058,-0.000,+0.000,+0.000,-0.019,+0.000,+0.000,-0.143,+0.000,-2.35,-0.02,-9.84,-0.002,+0.235,0,-0.002,+0.00,+0.000,+0.0,1,
254,0.270,-0.000,+0.058,-0.000,+0.000,+0.000,-0.019,+0.000,+0.001,-0.143,+0.000,-2.36,-0.02,-9.85,-0.002,+0.235,0,-0.002,+0.00,+0.000,+0.0,1,
255,0.270,-0.000,+0.058,-0.000,+0.000,+0.000,-0.019,+0.000,+0.001,-0.142,+0.000,-2.36,-0.02,-9.85,-0.002,+0.235,0,-0.002,+0.00,+0.000,+0.0,1,
256,0.270,-0.001,+0.059,-0.000,+0.000,+0.000,-0.020,+0.000,+0.001,-0.143,+0.000,-2.37,-0.02,-9.86,-0.002,+0.236,0,-0.001,+0.00,+0.000,+0.0,1,
257,0.270,-0.001,+0.060,-0.000,+0.000,+0.000,-0.020,+0.000,+0.001,-0.143,+0.000,-2.37,-0.03,-9.86,-0.003,+0.236,0,-0.002,+0.00,+0.000,+0.0,1,
258,0.270,-0.001,+0.060,-0.000,+0.000,+0.000,-0.020,+0.000,+0.002,-0.147,+0.000,-2.37,-0.03,-9.87,-0.003,+0.236,0,-0.001,+0.00,+0.000,+0.0,1,
